Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 8,Maths,Full Year,Tamil,முகப்புத்தோற்றம்,Extremes,True
Class 8,Maths,Full Year,Tamil,கணம்,Front view,True
Class 8,Maths,Full Year,Tamil,முடிவுறு / முற்றுபெற்ற,Set,True
Class 8,Maths,Full Year,Tamil,கன முற்றொருமைகள்,Terminating,True
Class 8,Maths,Full Year,Tamil,முதலீடு,Cubic identities,True
Class 8,Maths,Full Year,Tamil,கன மூலம்,Deposit,True
Class 8,Maths,Full Year,Tamil,முதல்நிலைத் தரவு,Cube root,True
Class 8,Maths,Full Year,Tamil,கனம்,Primary data,True
Class 8,Maths,Full Year,Tamil,முப்பரிமாண வடிவங்கள்,Cube,True
Class 8,Maths,Full Year,Tamil,கர்ணம்,Hypotenuse,True
Class 8,Maths,Full Year,Tamil,காரணி,Three dimensional shapes,True
Class 8,Maths,Full Year,Tamil,முழு கன எண்கள்,Perfect cube numbers,True
Class 8,Maths,Full Year,Tamil,முழு வர்்க்்க்கம்,Factor,True
Class 8,Maths,Full Year,Tamil,கார்டீசியன் அமைப்பு,Perfect square,True
Class 8,Maths,Full Year,Tamil,மூலைவிட்்டம்,Cartesian system,True
Class 8,Maths,Full Year,Tamil,கால்பகுதி,Quadrant,True
Class 8,Maths,Full Year,Tamil,கீழ் எல்்லலை,Diagonal,True
Class 8,Maths,Full Year,Tamil,மூவுறுப்புக் கோ�ோவை,Trinomial,True
Class 8,Maths,Full Year,Tamil,மெய்்யயெண் கோ�ோடு,Lower limit,True
Class 8,Maths,Full Year,Tamil,குத்துக்கோடு,Altitude,True
Class 8,Maths,Full Year,Tamil,குத்்ததெதிர்,Real number line,True
Class 8,Maths,Full Year,Tamil,மேற்பக்கத் தோ�ோற்றம்,Top view,True
Class 8,Maths,Full Year,Tamil,மேல் எல்்லலை,Vertically opposite,True
Class 8,Maths,Full Year,Tamil,குறிகள்,Tally marks,True
Class 8,Maths,Full Year,Tamil,குறித்த விலை,Upper limit,True
Class 8,Maths,Full Year,Tamil,மையக்குத்துக்கோடு,Perpendicular bisector,True
Class 8,Maths,Full Year,Tamil,மையக்கோணம்,Marked price,True
Class 8,Maths,Full Year,Tamil,குறியாக்கம்,Encryption,True
Class 8,Maths,Full Year,Tamil,குறியாக்கவியல்,Central angle,True
Class 8,Maths,Full Year,Tamil,மையப்புள்ளி/ நடுப்புள்ளி,Midpoint,True
Class 8,Maths,Full Year,Tamil,வட்்டக் கோ�ோணப் பகுதி,Cryptology,True
Class 8,Maths,Full Year,Tamil,குறியீடு,Code,True
Class 8,Maths,Full Year,Tamil,கூட்டு மாறல்,Circular sector,True
Class 8,Maths,Full Year,Tamil,வட்்டத்துண்டு,Compound variation,True
Class 8,Maths,Full Year,Tamil,கூட்டு வட்டி,Circular segment,True
Class 8,Maths,Full Year,Tamil,வட்்ட வில்,Compound interest,True
Class 8,Maths,Full Year,Tamil,கோ�ோண இருசமவெட்டி,Circular arc,True
Class 8,Maths,Full Year,Tamil,வட்்ட விளக்கப்்படம்,Angle biscetor,True
Class 8,Maths,Full Year,Tamil,சதவீதம்,Pie chart,True
Class 8,Maths,Full Year,Tamil,வட்டி,Percentage,True
Class 8,Maths,Full Year,Tamil,சமனி,Interest,True
Class 8,Maths,Full Year,Tamil,வரிசை சோ�ோடிகள்,Identity,True
Class 8,Maths,Full Year,Tamil,சமான,Ordered pairs,True
Class 8,Maths,Full Year,Tamil,வரைபடத் தாள்,Equivalent,True
Class 8,Maths,Full Year,Tamil,சர்வசமம்,Graph sheet,True
Class 8,Maths,Full Year,Tamil,வர்்க்்க்கம்,Congruent,True
Class 8,Maths,Full Year,Tamil,சுற்று வட்்டமையம்,Square,True
Class 8,Maths,Full Year,Tamil,வர்்க்்க்கம் மூலம்,Circumcentre,True
Class 8,Maths,Full Year,Tamil,செங்குத்து,Square root,True
Class 8,Maths,Full Year,Tamil,வளர்ச்சி வீதம்,Altitudes,True
Class 8,Maths,Full Year,Tamil,செங்கோட்டு மையம்,Rate of growth,True
Class 8,Maths,Full Year,Tamil,விகித முறு,Orthocentre,True
Class 8,Maths,Full Year,Tamil,சேர்ப்புப் பண்பு,Rational,True
Class 8,Maths,Full Year,Tamil,வித்தியாசம்,Associative property,True
Class 8,Maths,Full Year,Tamil,தனி வட்டி,Difference,True
Class 8,Maths,Full Year,Tamil,விற்ற விலை,Simple interest,True
Class 8,Maths,Full Year,Tamil,தரவு,Selling price,True
Class 8,Maths,Full Year,Tamil,விளிம்புகள்,Data,True
Class 8,Maths,Full Year,Tamil,தருக்கரீதியான,Edges,True
Class 8,Maths,Full Year,Tamil,வீச்சு,Logical,True
Class 8,Maths,Full Year,Tamil,கணிதக் கலைச் சொ�ொற்கள் 289,Range,True
Class 8,Maths,Full Year,Tamil,"• கி. குணசேகர்,",In-House QC,True
Class 8,Maths,Full Year,Tamil,290 8 ஆம் வகுப்பு கணக்கு,08_8th_Maths_Answers_TM.indd 08_8th_Maths_Answers_TM.indd 290 290,True
