Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Science,Term 2,Tamil,்பாத்்தா்தனயும் ்ள்காப்பு்க்தளேத்,"(right button),",False
Class 6,Science,Term 2,Tamil,நிசைவகம்,(Memory Unit),False
Class 6,Science,Term 2,Tamil,்பாத்்தா்தனயும் பேன்படுத்்த,(left button),False
Class 6,Science,Term 2,Tamil,உரு்தளே்தேயும் பேன்படுத்்தலாம்.,(scroll ball),False
Class 6,Science,Term 2,Tamil,சையச் சையலகம்,(CPU Central Processing,False
Class 6,Science,Term 2,Tamil,மு்தன்்தம நி்தனவ்கம்,Unit),True
Class 6,Science,Term 2,Tamil,இரண்டாம் நி்தனவ்கம்,"(Primary Memory),",False
Class 6,Science,Term 2,Tamil,இேக்கும்,(Secondary Memory),True
Class 6,Science,Term 2,Tamil,குறுவட்டு விரலி,"(compact disk), (pen drive)",False
Class 6,Science,Term 2,Tamil,விரிவுபடுத்்தலாம்.,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 95 95,True
Class 6,Science,Term 2,Tamil,சவளியீட்்டகம்,(Output Unit),False
Class 6,Science,Term 2,Tamil,குறிப்பு்கள் ்பறப்படுகின்றன.,(Binary signals),False
Class 6,Science,Term 2,Tamil,குறுவட்டில் ்ளசமிக்கும்,(CD),False
Class 6,Science,Term 2,Tamil,தி்தர,CRT Cathode Ray Tube),False
Class 6,Science,Term 2,Tamil,தி்தர,TFT Thin Film Transistor),False
Class 6,Science,Term 2,Tamil,அதி்கமா்க ்தட்டில்,DVD,False
Class 6,Science,Term 2,Tamil,தி்தர்க்தளேக் ்காட்டிலும்,CRT TFT,False
Class 6,Science,Term 2,Tamil,்கணினித்தி்தர அச்சுப்்பாறி,"(Monitor),",False
Class 6,Science,Term 2,Tamil,ஒலி்பருக்கி வ்தரவி(Plotter),"(Printer), (Speaker),",False
Class 6,Science,Term 2,Tamil,ஆ்த்கோல் ்தற்்ளபாதுள்ளே ்கணினி்களில்,TFT,False
Class 6,Science,Term 2,Tamil,்தரவு்கள் பிட் என்ற அல்கால்,(Bit),False
Class 6,Science,Term 2,Tamil,தி்தர ்ளபான்்ளற இருக்கும். சுட்டி்தே,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 96 96,True
Class 6,Science,Term 2,Tamil,நுண்்கணினி,(Micro,True
Class 6,Science,Term 2,Tamil,என்ற்தழக்்கப்பட்ட ்கணினி்தே்ளே ்தற்்ளபாது,Computer),True
Class 6,Science,Term 2,Tamil,"இருப்ப்தால், பேனாளேர்்கள்",(user friendly),False
Class 6,Science,Term 2,Tamil,்ளம்தசக்்கணினி,(Desktop),False
Class 6,Science,Term 2,Tamil,மடிக்்கணினி,(Laptop),False
Class 6,Science,Term 2,Tamil, பல்த்கக் ்கணினி (வ்தரப்பட்டி்த்க),(Tablet),True
Class 6,Science,Term 2,Tamil,மீக்்கணினி,(Super Computer),False
Class 6,Science,Term 2,Tamil,்பருமு்கக்்கணினி,(Mainframe Computer),False
Class 6,Science,Term 2,Tamil,இ்தணப்புவடம் மூலம்,(connecting cable),False
Class 6,Science,Term 2,Tamil,"மின்சா்தன ்பாருள்்கள் ்ளபால் அன்றி,",(Micro or Personal Computer),True
Class 6,Science,Term 2,Tamil,குறுமு்கக்்கணினி என்று,(Mini Computer),False
Class 6,Science,Term 2,Tamil,தனியாள் கணினியின் வசககள்,(Personal,False
Class 6,Science,Term 2,Tamil,வரப்படுகிறது. இவ்வாறு ஒருங்கி்தணந்து,computers - Types),True
Class 6,Science,Term 2,Tamil,சிஸ்டம் என்று,(System),False
Class 6,Science,Term 2,Tamil,பல்த்கக் ்கணினி,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 97 97,True
Class 6,Science,Term 2,Tamil,்கா்ணாளிப் பட வரி்தச,VGA),False
Class 6,Science,Term 2,Tamil,மிகுதிறன் பல்லூட்க இ்தடமு்கப்பு,(HDMI),False
Class 6,Science,Term 2,Tamil,இ்தடமு்கப்பு,(HDMI),False
Class 6,Science,Term 2,Tamil,்பாதுவரி்தச இ்தணப்பு,(USB),False
Class 6,Science,Term 2,Tamil,்தரவுக்்கம்பி,(Data cable),False
Class 6,Science,Term 2,Tamil,ஒலி வடம்,(Audio Cable),False
Class 6,Science,Term 2,Tamil,மின் இ்தணப்புக் ்கம்பி,(Power cord),False
Class 6,Science,Term 2,Tamil,ஒளிவீழ்த்தி,"(projector),",False
Class 6,Science,Term 2,Tamil,ஒலி வாங்கி இ்தணப்புக்்கம்பி,(Mic cable),False
Class 6,Science,Term 2,Tamil,ஈ்தர் வ்தல இ்தணப்புக்்கம்பி,(Ethernet,False
Class 6,Science,Term 2,Tamil,்கணினியுடன்,cable),True
Class 6,Science,Term 2,Tamil,இ்தணக்்க,HDMI,False
Class 6,Science,Term 2,Tamil,பேன்படுகிறது.,( VGA),True
Class 6,Science,Term 2,Tamil,்கணினியின் ்தமேச்,(Data cable),True
Class 6,Science,Term 2,Tamil,்கணினி,(Tablet),False
Class 6,Science,Term 2,Tamil,அச்சுப்்பாறி,"(printer),",False
Class 6,Science,Term 2,Tamil,வருடி,"(scanner),",False
Class 6,Science,Term 2,Tamil,ஒலி வடம் ்கணினி்தே,(Audio cable),False
Class 6,Science,Term 2,Tamil,விரலி,"(pen drive),",False
Class 6,Science,Term 2,Tamil,சுட்டி,"(mouse),",False
Class 6,Science,Term 2,Tamil,பேன்படுகிறது.,(USB),True
Class 6,Science,Term 2,Tamil,மின் இ்தணப்புவடம்,"(keyboard),",True
Class 6,Science,Term 2,Tamil,"்தமேச்்சேல்கம்,",(Power Cord),True
Class 6,Science,Term 2,Tamil,"்கணினித்தி்தர,","(web camera),",True
Class 6,Science,Term 2,Tamil,ஆகிேவற்றிற்கு,"(smart phone),",True
Class 6,Science,Term 2,Tamil,ஒலி வாங்கி,(Mic),False
Class 6,Science,Term 2,Tamil,உ்தவுகிறது.,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 98 98,True
Class 6,Science,Term 2,Tamil,ஈ்தர் வ்தல,(Ethernet),False
Class 6,Science,Term 2,Tamil,ஈதர் வசல,(Ethernet),False
Class 6,Science,Term 2,Tamil,ஊட்தல மற்றும் அரு்க்தல,(Blue tooth) (Wi,False
Class 6,Science,Term 2,Tamil,"வாயிலா்க, இ்தணப்புவடம் ஏதுமின்றிக்",Fi),False
Class 6,Science,Term 2,Tamil,ஊ்டசல,(Bluetooth),False
Class 6,Science,Term 2,Tamil,அ. ஈ்தர்வ ்தல ஆ. வி.ஜி.ஏ.,(Ethernet) (VGA),False
Class 6,Science,Term 2,Tamil,இ. எச்.டி.எம்.ஐ. ஈ. யு.எஸ்.பி.,(HDMI) (USB),False
Class 6,Science,Term 2,Tamil,அருகசல (Wi,Fi),False
Class 6,Science,Term 2,Tamil,இ. வி.ஜி.ஏ.,(VGA),False
Class 6,Science,Term 2,Tamil,ஈ. யு.எஸ்.பி.,(USB),False
Class 6,Science,Term 2,Tamil,ஈ. இ்தணப்புக்்கம்பி,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 99 99,True
Class 6,Science,Term 2,Tamil,சபாருத்துக,II.,False
Class 6,Science,Term 2,Tamil,்கா்ணாலிப் பட வரி்தச,(VGA),False
Class 6,Science,Term 2,Tamil,எல்.இ.டி. ்்தா்தலக்்காட்சி,(LED),False
Class 6,Science,Term 2,Tamil,குறுகிய விச்டயளி,III.,False
Class 6,Science,Term 2,Tamil,வரி்தச ்பாதுவரி்தச இ்தணப்பு ்பாதுவரி்தச இ்தணப்பு,(VGA),False
Class 6,Science,Term 2,Tamil,இ்தணப்புக்்கம்பி இ்தணப்புக்்கம்பி,(USB),False
Class 6,Science,Term 2,Tamil,(்கணினித்தி்தர),(USB),True
Class 6,Science,Term 2,Tamil,முழு்தமோன ்கணினி,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 100 100,True
Class 6,Science,Term 2,Tamil,எளிதில் எரிேக்கூடிே,Inflammable,True
Class 6,Science,Term 2,Tamil,ஒலிஇ்தணப்பான்,Audio jack,True
Class 6,Science,Term 2,Tamil,ஒலிப்்பருக்கி,Speaker,True
Class 6,Science,Term 2,Tamil,ஒலி வடம்,Audio Cable,True
Class 6,Science,Term 2,Tamil,அடிப்ப்தட அலகு,Basic Unit,True
Class 6,Science,Term 2,Tamil,ஒலிவாங்கி,Microphone,True
Class 6,Science,Term 2,Tamil,ஒலிவாங்கி,Poor conductor,True
Class 6,Science,Term 2,Tamil,இ்தணப்புக்்கம்பி,Mic cable,True
Class 6,Science,Term 2,Tamil,அரு்க்தல,Wi-Fi,True
Class 6,Science,Term 2,Tamil,ஒளிச்்ளசர்க்்த்க,Photosynthesis,True
Class 6,Science,Term 2,Tamil,அழுத்்தப்பட்ட ்காற்று,Compressed air,True
Class 6,Science,Term 2,Tamil,ஒளிப்்ளபனா,Light Pen,True
Class 6,Science,Term 2,Tamil,ஆவிோ்தல்,Vapourization,True
Class 6,Science,Term 2,Tamil,ஒளிவீழ்த்தி,Projector,True
Class 6,Science,Term 2,Tamil,இ்தண மின் சுற்று,Parallel circuit,True
Class 6,Science,Term 2,Tamil,்க்தசஇ்தழ,Flagella,True
Class 6,Science,Term 2,Tamil,இேக்்க ஆற்றல்,Kinetic energy,True
Class 6,Science,Term 2,Tamil,்கட்டுப்பாட்ட்கம்,Control Unit,True
Class 6,Science,Term 2,Tamil,இ்தேபு,Composition,True
Class 6,Science,Term 2,Tamil,்கணி்த,Arithmetic Logic,True
Class 6,Science,Term 2,Tamil,்தருக்்கச்்சேல்கம்,Unit,True
Class 6,Science,Term 2,Tamil,இரத்்த ஓட்ட மண்டலம்,Circulatory,True
Class 6,Science,Term 2,Tamil,்கம்பி,system,True
Class 6,Science,Term 2,Tamil,இரும்பு துருப்பிடித்்தல்,Cord/cable,True
Class 6,Science,Term 2,Tamil,்க்தர்பாருள்,Rusting of iron,True
Class 6,Science,Term 2,Tamil,ஈ்தர் வ்தல,Solute,True
Class 6,Science,Term 2,Tamil,இ்தணப்புக்்கம்பி,Ethernet cable,True
Class 6,Science,Term 2,Tamil,்க்தரப்பான்,Solvent,True
Class 6,Science,Term 2,Tamil,உட்்கரு மு்தலில்,Excretory,True
Class 6,Science,Term 2,Tamil,்கழிவு நீக்்க மண்டலம்,Prokaryotic cells,True
Class 6,Science,Term 2,Tamil,்ள்தான்றிே ்சல்,system,True
Class 6,Science,Term 2,Tamil,உட்்கரு,Nucleus,True
Class 6,Science,Term 2,Tamil,்கா்ணாளிப் பட வரி்தச,VGA,True
Class 6,Science,Term 2,Tamil,உணர்வு உறுப்பு்கள்,Sense organs,True
Class 6,Science,Term 2,Tamil,்காற்றா்தல்கள்,Wind Mills,True
Class 6,Science,Term 2,Tamil,உணவு உற்பத்தி,Food production,True
Class 6,Science,Term 2,Tamil,குமிழ்்கள்,Vacuoles,True
Class 6,Science,Term 2,Tamil,குறுமு்கக்்கணினி,Eukaryotic cell,True
Class 6,Science,Term 2,Tamil,உ்தடே ்சல்,Mini Computer,True
Class 6,Science,Term 2,Tamil,குறுவட்டு,Compact Disk,True
Class 6,Science,Term 2,Tamil,உராய்வு,Friction,True
Class 6,Science,Term 2,Tamil,உள்ளீட்ட்கம்,Compound,True
Class 6,Science,Term 2,Tamil,கூட்டு நுண்்ளணாக்கி,Input unit,True
Class 6,Science,Term 2,Tamil,உ்தற்தல்,microscope,True
Class 6,Science,Term 2,Tamil,சுடர்,Freezing,True
Class 6,Science,Term 2,Tamil,ஊட்தல,Flame,True
Class 6,Science,Term 2,Tamil,சுருங்கு்தல்,Bluetooth,True
Class 6,Science,Term 2,Tamil,எரி்தல்,Respiratory,True
Class 6,Science,Term 2,Tamil,சுவாச மண்டலம்,Combustion,True
Class 6,Science,Term 2,Tamil,எரி்பாருள்,system,True
Class 6,Science,Term 2,Tamil,சுவாசம்,Fuel,True
Class 6,Science,Term 2,Tamil,எலும்பு மண்டலம்,Digestive,True
Class 6,Science,Term 2,Tamil,்சரிமான மண்டலம்,Skeletal system,True
Class 6,Science,Term 2,Tamil,்சல் உறுப்பு்கள்,Cell organelles,True
Class 6,Science,Term 2,Tamil,மின் ்கல அடுக்கு,Battery,True
Class 6,Science,Term 2,Tamil,்த்தச மண்டலம்,Muscular system,True
Class 6,Science,Term 2,Tamil,மின் சுற்று,Electrical circuit,True
Class 6,Science,Term 2,Tamil,்தரவுக்்கம்பி,Data cable,True
Class 6,Science,Term 2,Tamil,மின்்கடத்்தா ்பாருள்,Insulators,True
Class 6,Science,Term 2,Tamil,தி்தரே்கம்,Monitor,True
Class 6,Science,Term 2,Tamil,மின்்கலன்,Cell,True
Class 6,Science,Term 2,Tamil,து்தண மின்்கலன்,Secondary cell,True
Class 6,Science,Term 2,Tamil,மிகுதிறன் பல்லூட்க,HDMI,True
Class 6,Science,Term 2,Tamil,்்தாடர் மின் சுற்று,Series circuit,True
Class 6,Science,Term 2,Tamil,மீக்்கணினி,Super Computer,True
Class 6,Science,Term 2,Tamil,Fரம்பு மண்டலம்,Nervous system,True
Class 6,Science,Term 2,Tamil,மு்தன்்தம மின் ்கலன்,Primary cell,True
Class 6,Science,Term 2,Tamil,Fரம்புச் ்சல்,Nerve cell,True
Class 6,Science,Term 2,Tamil,மூலக்கூறு்கள்,Molecules,True
Class 6,Science,Term 2,Tamil,Fாளேமில்லாசுரப்பி,Endocrine system,True
Class 6,Science,Term 2,Tamil,மூழ்குபவர்,Diver,True
Class 6,Science,Term 2,Tamil,நி்தனவ்கம்,Memory Unit,True
Class 6,Science,Term 2,Tamil,்ளம்தசக்்கணினி,Desktop,True
Class 6,Science,Term 2,Tamil,நீள் விரிவு,Linear Expansion,True
Class 6,Science,Term 2,Tamil,வருடி,Scanner,True
Class 6,Science,Term 2,Tamil,நுண்்கணினி,Micro computer,True
Class 6,Science,Term 2,Tamil,வ்தரவி,Plotter,True
Class 6,Science,Term 2,Tamil,பசுங்்கணி்கம்,Chloroplast,True
Class 6,Science,Term 2,Tamil,வளிமண்டலம்,Atmosphere,True
Class 6,Science,Term 2,Tamil,பச்்தசேம்,Chlorophyll,True
Class 6,Science,Term 2,Tamil,விரலி,Pen drive,True
Class 6,Science,Term 2,Tamil,பட்்தடக் குறியீடு,Barcode Reader,True
Class 6,Science,Term 2,Tamil,படிப்பான்,Cracking,True
Class 6,Science,Term 2,Tamil,ப்தங்்கமா்தல்,Sublimation,True
Class 6,Science,Term 2,Tamil,்வண்்கணி்கம்,Leucoplast,True
Class 6,Science,Term 2,Tamil,பரும விரிவு,Cortical Expansion,True
Class 6,Science,Term 2,Tamil,்வப்ப விரிவு,Thermal Expansion,True
Class 6,Science,Term 2,Tamil,பிளோஸ்மா சவ்வு,Plasma membrane,True
Class 6,Science,Term 2,Tamil,்வப்பச் சமநி்தல,Thermal,True
Class 6,Science,Term 2,Tamil,்பருமு்கக்்கணினி,Mainframe,True
Class 6,Science,Term 2,Tamil,்வப்பநி்தல,Computer,True
Class 6,Science,Term 2,Tamil,்தபரக்ஸ் ்கண்ணாடி,Temperature,True
Class 6,Science,Term 2,Tamil,்வப்பநி்தலமானி,Pyrex glass,True
Class 6,Science,Term 2,Tamil,்பாதுவரி்தச இ்தணப்பு,USB,False
Class 6,Science,Term 2,Tamil,்வப்பம் ்கடத்்தல்,Heat transfer,True
Class 6,Science,Term 2,Tamil,மடிக்்கணினி,Laptop,True
Class 6,Science,Term 2,Tamil,்வப்பம்,Heat,True
Class 6,Science,Term 2,Tamil,ம்தல்ளேறுபவர்,Mountaineer,True
Class 6,Science,Term 2,Tamil,்வளியீட்ட்கம்,Output unit,True
Class 6,Science,Term 2,Tamil,மின் ஆற்றல்,Electrical energy,True
Class 6,Science,Term 2,Tamil,்ளவதி ஆற்றல்,Chemical energy,True
Class 6,Science,Term 2,Tamil,மின் இ்தணப்புக் ்கம்பி,Power cord,False
Class 6,Science,Term 2,Tamil,மின் ்கடத்தி்கள்,Conductors,True
Class 6,Science,Term 2,Tamil,்சன்்தன.,"SCERT,",False
Class 6,Science,Term 2,Tamil,"ஆடுது்தற, ்தஞ்சாவூர்.","DIET,",False
Class 6,Science,Term 2,Tamil,"முதுநி்தல விரிவு்தரோளேர், திரூர்.","DIET,",False
Class 6,Science,Term 2,Tamil,"சபா. சின்ைத்துசர,",QC,True
Class 6,Science,Term 2,Tamil,"சானார்பா்தளேேம், திருப்பூர்.","ஊ.ஒ.்்தா.ப., T",False
Class 6,Science,Term 2,Tamil,்்தாழில்நுட்பக் குழு,EMIS,False
Class 6,Science,Term 2,Tamil,ஒருங்கி்தணந்்த பள்ளிக்்கல்வி இேக்்க்கம்.,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 103 103,True
Class 6,Science,Term 3,Tamil,குணப்படுத்தை,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 78 78,True
Class 6,Science,Term 3,Tamil,50 விழுக்காடு உற்பத்தி கொசய்கிைது.,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 79 79,True
Class 6,Science,Term 3,Tamil,ஒட்டுப்பைலக ஆகும். இது,(Ply wood),False
Class 6,Science,Term 3,Tamil,ஒருவலகக் கூட்டு மரப்,(composite wood),False
Class 6,Science,Term 3,Tamil,மைர் வ்ளர்ப்பு,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 80 80,True
Class 6,Science,Term 3,Tamil,ஓசனிச்சிட்டு,(Humming Bird),False
Class 6,Science,Term 3,Tamil,மற்றும் பழங்கள் உருவாகின்ைன.,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 81 81,True
Class 6,Science,Term 3,Tamil,நிறுவன (CDRI,Central Drug Research,False
Class 6,Science,Term 3,Tamil,விஞ்ஞானிகள் நாபோனா,Institute Lucknow),False
Class 6,Science,Term 3,Tamil,உருவாக்கத்தின் மூைம்,(nano formulation),False
Class 6,Science,Term 3,Tamil,கொபருக்க யூரியாவிலன உரமாகப் பயன்படுத்தி,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 82 82,True
Class 6,Science,Term 3,Tamil,ஏற்படுகின்ைன.,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 83 83,True
Class 6,Science,Term 3,Tamil,படி கீழ்க்காணும் உரலி விலரவுக் குறியீட்லடப் பயன்படுத்தி கொசயல்பாட்டின்,‘Kill? or Cure?’,False
Class 6,Science,Term 3,Tamil,படி இச்கொசயல்பாட்டிலனத் கொதைாடங்க என்னும் கொபாத்தைாலன கொசாடுக்கவும். பின்பு,‘PLAY’,False
Class 6,Science,Term 3,Tamil,என்பலதை கொசாடுக்கவும்.,‘START’,False
Class 6,Science,Term 3,Tamil,மருந்ொ? நஞ்சா? உரலி:,http://www.rigb.org/education/games/natural-world/kill-or-cure,True
Class 6,Science,Term 3,Tamil,*படங்கள் அலடயா்ளத்திற்காக மட்டுபோம.,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 84 84,True
Class 6,Science,Term 3,Tamil,"சரியா, ெவ்றா? ெவ்றாக இருந்ொல் சரியான",III.,False
Class 6,Science,Term 3,Tamil,பின்வருவனவற்றுள் எது லவட்டமின்,‘C’,False
Class 6,Science,Term 3,Tamil,பின்வருவனவற்ல்றப் தபாருத்துக.,IV.,False
Class 6,Science,Term 3,Tamil,போகாடிட்்ட இ்டங்கல்ள நிரப்புக,II.,False
Class 6,Science,Term 3,Tamil,ஒப்பிடுக,V.,False
Class 6,Science,Term 3,Tamil,: : மண்புழு :,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 85 85,True
Class 6,Science,Term 3,Tamil,மிகக் குறுகிய வில்ட ெருக,VI.,False
Class 6,Science,Term 3,Tamil,குறுகிய வில்ட ெருக,VII.,False
Class 6,Science,Term 3,Tamil,விரிவான வில்ட ெருக,VIII.,False
Class 6,Science,Term 3,Tamil,உயர் சிந்ெலனத்தி்றன் வினாவிற்கு,IX.,False
Class 6,Science,Term 3,Tamil,எதுவாயினும் ஏன் என்பலதை எழுதுக?,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_5.indd Book_Unit_5.indd 86 86,True
Class 6,Science,Term 3,Tamil,மனிதை,(HARDWARE),True
Class 6,Science,Term 3,Tamil,ஆகிய இரு கொபரும் பகுதிகல்ள,(SOFTWARE),False
Class 6,Science,Term 3,Tamil,கொகாடுக்கும்,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_6.indd Book_Unit_6.indd 87 87,True
Class 6,Science,Term 3,Tamil,வன்தபாருள்,(HARDWARE),False
Class 6,Science,Term 3,Tamil,உள்ளீட்டு,"(INPUT),",True
Class 6,Science,Term 3,Tamil,கொவளியீட்டு கருவிகள் மற்றும்,(OUTPUT),False
Class 6,Science,Term 3,Tamil,அலமந்திருக்கும் நிலனவகம்,(CPU Cabinet),False
Class 6,Science,Term 3,Tamil,கொமன்கொபாருள்,(SYSTEM,True
Class 6,Science,Term 3,Tamil,தைாய்ப்பைலக,"(Hard Disk), (MOTHER BOARD),",False
Class 6,Science,Term 3,Tamil,பயன்பாட்டு கொமன்கொபாருள்,(APPLICATION,False
Class 6,Science,Term 3,Tamil,இதில் அடங்கும்.,CARD,False
Class 6,Science,Term 3,Tamil,தமன்தபாருள்,(SOFTWARE),False
Class 6,Science,Term 3,Tamil,3.1 இயக்க தமன்தபாருள்,(OPERATING SYSTEM-OS),True
Class 6,Science,Term 3,Tamil,"தைரவுகல்ளக் கொகாண்ட கொமன்கொபாருல்ள,",(Data),False
Class 6,Science,Term 3,Tamil,கொமன்கொபாருள் இன்றி கணினிலயப்,(OS),False
Class 6,Science,Term 3,Tamil,பயன்படுத்தை இயைாது. (எ.கா.),"Linux, Windows,",False
Class 6,Science,Term 3,Tamil,தமன்தபாருள்,"Mac, Android.",True
Class 6,Science,Term 3,Tamil,3.2. பயன்பாட்டு தமன்தபாருள்,(APPLICATION SOFTWARE),True
Class 6,Science,Term 3,Tamil,கொமன்கொபாருள்கபோ்ள,6th 6th Science_IIIrd Science_IIIrd Term Term Tamil Tamil Book_Unit_6.indd Book_Unit_6.indd 88 88,True
Class 6,Science,Term 3,Tamil,எ.கா,"Video players, Audio players, Word processing softwares, Drawing tools, Editing software’s, etc.",False
Class 6,Science,Term 3,Tamil,பய பா ெம ெபா,(System Software),True
Class 6,Science,Term 3,Tamil,ேதைவயான,(Application Software),True
Class 6,Science,Term 3,Tamil,றிபி ட,(System Management Program),True
Class 6,Science,Term 3,Tamil,கணினி,(Linker),True
Class 6,Science,Term 3,Tamil,வைரப,(Loader)…,True
Class 6,Science,Term 3,Tamil,கட்டற்ை மற்றும் திைந்தை மூை கொமன்கொபாருள்,(FREE AND OPEN SOURCE),False
Class 6,Science,Term 3,Tamil,கட்டண மற்றும் தைனியுரிலம கொமன்கொபாருள்,(PAID AND PROPRIETARY SOFTWARE),False
Class 6,Science,Term 3,Tamil,தமன்தபாருள்,(FREE AND OPEN,False
Class 6,Science,Term 3,Tamil,மதிப்பீடு,SOURCE SOFTWARE),True
Class 6,Science,Term 3,Tamil,சரியான வில்டலயத்,I.,False
Class 6,Science,Term 3,Tamil,நிரல்கல்ளத்,(Coding’s),True
Class 6,Science,Term 3,Tamil,அ. தைாய்ப்பைலக ஆ.,SMPS,False
Class 6,Science,Term 3,Tamil,இ.,RAM,False
Class 6,Science,Term 3,Tamil,ஈ.,MOUSE,False
Class 6,Science,Term 3,Tamil,இ. இயக்கமில்ைா கொமன்கொபாருள் மற்றும்,Open Source Initiative.,True
Class 6,Science,Term 3,Tamil,லினக்ஸ்,(LINUX),False
Class 6,Science,Term 3,Tamil,என்பது,LINUX,False
Class 6,Science,Term 3,Tamil,ஓபன் ஆபீஸ்,(Open Office),False
Class 6,Science,Term 3,Tamil,இயக்க கொமன்கொபாருள்,(Operating System),False
Class 6,Science,Term 3,Tamil,ஜிபோயாஜீப்ரா,"(Geogebra), etc",False
Class 6,Science,Term 3,Tamil,தமன்தபாருள்,(PAID AND,False
Class 6,Science,Term 3,Tamil,கொமன்கொபாருள்,PROPRIETARY SOFTWARE),True
Class 6,Science,Term 3,Tamil,அ.,WINDOWS,False
Class 6,Science,Term 3,Tamil,ஆ.,MAC OS,False
Class 6,Science,Term 3,Tamil,இ.,Adobe Photoshop,False
Class 6,Science,Term 3,Tamil,விண்போடாஸ்,(Windows),False
Class 6,Science,Term 3,Tamil,லமக்போராசாப்ட் ஆபீஸ்,(Microsoft office),False
Class 6,Science,Term 3,Tamil,அ.,ANDROID,False
Class 6,Science,Term 3,Tamil,ஆ.,Chrome,False
Class 6,Science,Term 3,Tamil,ஃபோபாட்போடாஷாப்,(Adobe,True
Class 6,Science,Term 3,Tamil,இ.,Internet,False
Class 6,Science,Term 3,Tamil,ஈ.,Pendrive,False
Class 6,Science,Term 3,Tamil,தபாருத்துக,II.,False
Class 6,Science,Term 3,Tamil,சிறுவினா,III.,False
Class 6,Science,Term 3,Tamil,இைவச மற்றும் கட்டற்ை,MAC OS,False
Class 6,Science,Term 3,Tamil,கட்டண மற்றும் தைனி,Software,False
Class 6,Science,Term 3,Tamil,உள்ளீட்டு கருவி,Hardware,False
Class 6,Science,Term 3,Tamil,கொமன்கொபாருள்கள் என்ைால் என்ன?,Keyboard - RAM,True
Class 6,Science,Term 3,Tamil,இரண்டு உதைாரணங்கள் தைருக?,LINUX,True
Class 6,Science,Term 3,Tamil,அைங்காரத் தைாவரங்கள்,Geogebra,True
Class 6,Science,Term 3,Tamil,போசாற்றுக் கற்ைாலழ,Aloe,True
Class 6,Science,Term 3,Tamil,சூழ்நிலை மண்டைம்,Ornamental Plants,True
Class 6,Science,Term 3,Tamil,இயற்லக கல்ளக்கொகால்லி,Ecosystem,True
Class 6,Science,Term 3,Tamil,தையாரிப்பா்ளர்கள்,Natural pesticides,True
Class 6,Science,Term 3,Tamil,இயற்லக நிைங்காட்டி,Producers,True
Class 6,Science,Term 3,Tamil,தைானியம்,Cereal,True
Class 6,Science,Term 3,Tamil,தைாவர உண்ணி,Natural Indicator,True
Class 6,Science,Term 3,Tamil,உணவுச் சங்கிலி,Food Chain,True
Class 6,Science,Term 3,Tamil,உணவு வலை,Herbivore,True
Class 6,Science,Term 3,Tamil,கொதைன் துருவம்,Food web,True
Class 6,Science,Term 3,Tamil,உயிரினச் சிலதைவிற்கு,South pole,True
Class 6,Science,Term 3,Tamil,நிைத்தைடி நீர்,Bio degradable waste,True
Class 6,Science,Term 3,Tamil,உள்்ளாகும் கழிவுகள்,Ground water,True
Class 6,Science,Term 3,Tamil,நிைத்தில் நிரப்புதைல்,Non Bio degradable waste,True
Class 6,Science,Term 3,Tamil,உள்்ளாகாதை கழிவுகள்,Land Fill,True
Class 6,Science,Term 3,Tamil,உயிரி எரிகொபாருள்,Bio - fuel,True
Class 6,Science,Term 3,Tamil,நீர் சுழற்சி,Water cycle,True
Class 6,Science,Term 3,Tamil,எரித்துச் சாம்பைாக்குதைல்,Incinerate,True
