Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Maths,Term 1,Tamil,சரி ததவறு,(i) (ii) (iii)25 (iv)3 (i) (ii),False
Class 6,Maths,Term 1,Tamil,(ஈ) (இ) (ஈ),(i) (ii)2 (iii)3,False
Class 6,Maths,Term 1,Tamil,"அங்குலம், அடி நாாள்்கள், வாாரங்்கள்",(i) (ii) (iii) (i) (ii),False
Class 6,Maths,Term 1,Tamil,ததவறு சரி,(i) (ii) (i) (ii) (iii),False
Class 6,Maths,Term 1,Tamil,ஐ விடட பெரிய விகிததம்,(i),False
Class 6,Maths,Term 1,Tamil,ஐ விடட பெரிய விகிததம்,(ii),False
Class 6,Maths,Term 1,Tamil,ஐ விடட பெரிய விகிததம்,(iii),False
Class 6,Maths,Term 1,Tamil,"செ.மீ, செ.மீ (அ) (ஈ) (ஈ) (இ)",Rs.1000,False
Class 6,Maths,Term 1,Tamil,124 6 ஆம் வகுப்பு கணக்கு,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 124 124,True
Class 6,Maths,Term 1,Tamil,பயிற்சி 3.3,1) (i) 12,True
Class 6,Maths,Term 1,Tamil,ததவறு சரி,(ii) (iii),False
Class 6,Maths,Term 1,Tamil,ததவறு,(iv),False
Class 6,Maths,Term 1,Tamil,நாாள்்கள்,(i) Rs.30 (ii),False
Class 6,Maths,Term 1,Tamil,"78, 20; நடு உறுப்புகள் - 130, 12",5) (i) ஆம். கோ>ோடி உறுப்புகள்,False
Class 6,Maths,Term 1,Tamil,"400, 625; நடு உறுப்புகள் - 50, 25",(ii) இல்்லலை. கோ>ோடி உறுப்புகள்,False
Class 6,Maths,Term 1,Tamil,யானை மற்றும் சிறுத்்ததையின் விகிததம் மிகச் சிறியது,(i) (ii) (iii) (iv),False
Class 6,Maths,Term 1,Tamil,ஆசிரியர்்கள் மற்றும் நிர்்வவாாகிகள் இருப்்பர் விகிததங்்கள்,(i) (ii) (iii),False
Class 6,Maths,Term 1,Tamil,ஆம். விகிதத சமம்.,A B B C,False
Class 6,Maths,Term 1,Tamil,ஒரே ஒரு,"i) AB ii) BA iii) PQ, PA, PB, PC, AB, BC, CQ, AQ, BQ, AC",False
Class 6,Maths,Term 1,Tamil,"செமீ, செமீ, செமீ, செமீ.",XY AB EF PQ,False
Class 6,Maths,Term 1,Tamil,மற்றும் மற்றும்,"(i) CD EF, CDa",False
Class 6,Maths,Term 1,Tamil,மற்றும்,"(iii) P, Q R",False
Class 6,Maths,Term 1,Tamil,மற்றும் மற்றும் மற்றும் மற்றும் மற்றும்,"(ii) AB CD, AB EF, AB IJ, GH IJ, AB GH",False
Class 6,Maths,Term 1,Tamil,விடைகள் 125,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 125 125,True
Class 6,Maths,Term 1,Tamil,மற்றும் மற்றும் மற்றும்,(i) l3 l4 l4 l5 l3 l5,False
Class 6,Maths,Term 1,Tamil,மற்றும் மற்றும் மற்றும் மற்றும் மற்றும் மற்றும் மற்றும்,"(ii) l1 l2, l1 l3 l1 l4 l1 l5 l2 l3 l2 l4 l2 l5",False
Class 6,Maths,Term 1,Tamil,மற்றும்,(iii) l1 l2 (iv) Q (v) U,False
Class 6,Maths,Term 1,Tamil,ஈ),AB,False
Class 6,Maths,Term 1,Tamil,மற்றும்,"i) D,DE DF",False
Class 6,Maths,Term 1,Tamil,ஆகியவை செங்கோண,"i), iii), v)",False
Class 6,Maths,Term 1,Tamil,ங்்கள் ஆகியவை குறுங்கோண,"i), ii), iii)",False
Class 6,Maths,Term 1,Tamil,ஆகியவை விரிகோ>ோண ங்்கள்,"i), iii)",False
Class 6,Maths,Term 1,Tamil,சரி ததவறு,i) ii),False
Class 6,Maths,Term 1,Tamil,ததவறு,iii),False
Class 6,Maths,Term 1,Tamil,சரி,iv),False
Class 6,Maths,Term 1,Tamil,விரிகோ>ோண ம் பூச்சிய கோ>ோண ம் நேர்கோண,i) ii) iii),False
Class 6,Maths,Term 1,Tamil,ம் குறுங்கோண,iv),False
Class 6,Maths,Term 1,Tamil,ம் செங்கோண,v),False
Class 6,Maths,Term 1,Tamil,ம்,10) i) 60˚,True
Class 6,Maths,Term 1,Tamil,புறவய வினாக்்கள்,iii) 44˚ iv) 113˚,True
Class 6,Maths,Term 1,Tamil,ஆ) ஆ),∠ZXY,False
Class 6,Maths,Term 1,Tamil,ஒரு கோ>ோடமை,i),False
Class 6,Maths,Term 1,Tamil,ஒரு கோ>ோட்டிலமையாதத,ii),False
Class 6,Maths,Term 1,Tamil,ஒரு கோ>ோட்டிலமையாதத,iii),False
Class 6,Maths,Term 1,Tamil,புறவய வினாக்்கள்,"l2 l1 , 3",True
Class 6,Maths,Term 1,Tamil,ஆ),"A, F, C",False
Class 6,Maths,Term 1,Tamil,ஈ),"A, D, C",False
Class 6,Maths,Term 1,Tamil,இணைகோ>ோடுகள் இணை மற்றும் செங்குத்து கோ>ோடுகள் வெ ட்டும் கோ>ோடுகள்,i) ii) iii),False
Class 6,Maths,Term 1,Tamil,மற்றும்,AB DC,False
Class 6,Maths,Term 1,Tamil,மற்றும்,AD BC,False
Class 6,Maths,Term 1,Tamil,மற்றும்,DC HG,False
Class 6,Maths,Term 1,Tamil,மற்றும்,AD EH,False
Class 6,Maths,Term 1,Tamil,மற்றும்,AE DH,False
Class 6,Maths,Term 1,Tamil,மற்றும்,DH CG,False
Class 6,Maths,Term 1,Tamil,அல்லது,i) ∠CBD ∠DBC,False
Class 6,Maths,Term 1,Tamil,அல்லது,ii) ∠DBE ∠EBD,False
Class 6,Maths,Term 1,Tamil,அல்லது,iii) ∠ABE ∠EBA,False
Class 6,Maths,Term 1,Tamil,அல்லது,iv) ∠CBE ∠EBC,False
Class 6,Maths,Term 1,Tamil,அல்லது,v) ∠ABD ∠DBA,False
Class 6,Maths,Term 1,Tamil,அல்லது,vi) ∠ABC ∠CBA,False
Class 6,Maths,Term 1,Tamil,செங்கோண,i),False
Class 6,Maths,Term 1,Tamil,குறுங்கோண,ii),False
Class 6,Maths,Term 1,Tamil,ம் நேர்்கக்்ககோணம் விரிகோ>ோண ம்,iii) iv),False
Class 6,Maths,Term 1,Tamil,மற்றும் ஆகியவை நிரப்புக் கோ>ோண ங்்கள்,(i) (iv),False
Class 6,Maths,Term 1,Tamil,மற்றும் ஆகியவை நிரப்புக் கோ>ோண ங்்கள் அல்ல,(ii) (iii),False
Class 6,Maths,Term 1,Tamil,மற்றும் ஆகியவை மிகை நிரப்புக் கோ>ோண ங்்கள்,ii) iv),False
Class 6,Maths,Term 1,Tamil,மற்றும் ஆகியவை மிகை நிரப்புக் கோ>ோண ங்்கள் அல்ல,i) iii),False
Class 6,Maths,Term 1,Tamil,"மேசையின் காால்்கள், தொ�ொடட ர்வண்டி ததண்்டவாளள ம், அளள வுகோ>ோலின் எதிர் விளிம்புகள்",i),False
Class 6,Maths,Term 1,Tamil,"எழுது பபலகையின் அடுத்துள்்ள விளிம்புகள், சன்்னல்்களின் அடுத்துள்்ள சட்்டங்்கள், நூலின்",ii),False
Class 6,Maths,Term 1,Tamil,"சன்்னலின் அனைத்து சட்்டங்்கள், ஏணியின் குறுக்கு மற்றும் நெடிய சட்்டங்்கள், கத்்தரியின்",iii),False
Class 6,Maths,Term 1,Tamil,விடைகள் 127,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 127 127,True
Class 6,Maths,Term 1,Tamil,ததரவு,(i),False
Class 6,Maths,Term 1,Tamil,ஒரு வகுப்்பறையில் வருகைபுரியாதத மாண வர்்களின் பபட்டியல்,(ii),False
Class 6,Maths,Term 1,Tamil,இணையத்தின் வழி திரட்டிய மட்்டடைப் பபந்்ததாட்்டத்தின் விவரங்்கள்,(iii),False
Class 6,Maths,Term 1,Tamil,பககடையின் நேர்்கக்்ககோட்டு,(iv),True
Class 6,Maths,Term 1,Tamil,மற்்ற வகை தீ,(i),False
Class 6,Maths,Term 1,Tamil,ஆபபத்திலிருந்து காாத்்தல்,(ii),False
Class 6,Maths,Term 1,Tamil,புறவய வினாக்்கள்,(iv) 7,True
Class 6,Maths,Term 1,Tamil,128 6 ஆம் வகுப்பு கணக்கு,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 128 128,True
Class 6,Maths,Term 1,Tamil,பயிற்சி 5.2,1) i) 150 ii),True
Class 6,Maths,Term 1,Tamil,படடவிளள க்்கப் படடம்,iii),False
Class 6,Maths,Term 1,Tamil,4) i) கபபடி ii) 110 iii) கோ>ோ,கோ>ோ மற்றும் வளைேகாா ல் ஆட்்டம் iv) 0 v) கூடைப்்பந்து,False
Class 6,Maths,Term 1,Tamil,(இ) அளள விடுததல் (ஆ),Pictogram,False
Class 6,Maths,Term 1,Tamil,கணக்கு மொ�ொழிப்்பபாடடம்,i) ii) iii),False
Class 6,Maths,Term 1,Tamil,ஆங்கிலம்,v),False
Class 6,Maths,Term 1,Tamil,கணக்கு; ஆங்கிலம்,vi),False
Class 6,Maths,Term 1,Tamil,பயிற்சி 5.4,Heights (in Cms),True
Class 6,Maths,Term 1,Tamil,சரி,v),False
Class 6,Maths,Term 1,Tamil,நாாள்்கள்,ii),False
Class 6,Maths,Term 1,Tamil,நாாள்்கள்,iii),False
Class 6,Maths,Term 1,Tamil,புதினன படைப்்பபாாளிகள் அறிவியலாளளர்்கள் விளையாாட்டு வீரர்்கள்,i) ii) iii) iv) v),False
Class 6,Maths,Term 1,Tamil,விடைகள் 129,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 129 129,True
Class 6,Maths,Term 1,Tamil,ஆம்,(i),False
Class 6,Maths,Term 1,Tamil,7) ல வழிகள் உண்டு.,"(iii) 17, 19, 20, 21, 23",True
Class 6,Maths,Term 1,Tamil,முக்கோண,(i),False
Class 6,Maths,Term 1,Tamil,முக்கோண,(ii),False
Class 6,Maths,Term 1,Tamil,முக்கோண,(iii),False
Class 6,Maths,Term 1,Tamil,முக்கோண,(iv),False
Class 6,Maths,Term 1,Tamil,ங்்கள்,9) (i) 55 (ii) 100,True
Class 6,Maths,Term 1,Tamil,அமைப்பு,(ii),True
Class 6,Maths,Term 1,Tamil,எண்ணிக்்ககை,(iii),True
Class 6,Maths,Term 1,Tamil,எண்ணிக்்ககை,(iv) 350,True
Class 6,Maths,Term 1,Tamil,சதுரங்்கள்,(i),False
Class 6,Maths,Term 1,Tamil,சதுரங்்கள்,(ii),False
Class 6,Maths,Term 1,Tamil,12) 7 வட்்டங்்கள்,13) (i) 10,True
Class 6,Maths,Term 1,Tamil,130 6 ஆம் வகுப்பு கணக்கு,(ii) 12,True
Class 6,Maths,Term 1,Tamil,அடைவு பண்பு,Closure,True
Class 6,Maths,Term 1,Tamil,தோ�ோராய மதிப்பு,Estimated Value,True
Class 6,Maths,Term 1,Tamil,அமைப்பு,Pattern,True
Class 6,Maths,Term 1,Tamil,தோ�ோராயம்,Estimation,True
Class 6,Maths,Term 1,Tamil,அலகு முறை,Unitary method,True
Class 6,Maths,Term 1,Tamil,நிகழ்்வவெண்,Frequency,True
Class 6,Maths,Term 1,Tamil,அளவீடு,Measure,True
Class 6,Maths,Term 1,Tamil,நிரப்புக் கோ>ோணங்்கள்,Complementary angles,True
Class 6,Maths,Term 1,Tamil,அளவுகோ>ோல்,Ruler,True
Class 6,Maths,Term 1,Tamil,நிழலிடப்்படாத பகுதி,Unshaded portion,True
Class 6,Maths,Term 1,Tamil,அளவுத்திட்்டம்,Scaling,True
Class 6,Maths,Term 1,Tamil,நிழலிடப்பட்்டபகுதி,Shaded portion,True
Class 6,Maths,Term 1,Tamil,இடமதிப்பு அட்்டவணை,Place Value Chart,True
Class 6,Maths,Term 1,Tamil,நேர்கோட்டு குறிகள்,Tally mark,True
Class 6,Maths,Term 1,Tamil,இணை கோ>ோடுகள்,Parallel lines,True
Class 6,Maths,Term 1,Tamil,நேர்கோணம்,Straight angle,True
Class 6,Maths,Term 1,Tamil,இயல் எண்்கள்,Natural Numbers,True
Class 6,Maths,Term 1,Tamil,பகுதி,Denominator,True
Class 6,Maths,Term 1,Tamil,இயற்்கணித கூற்று,Algebraic Statement,True
Class 6,Maths,Term 1,Tamil,பங்கீட்டு பண்பு,Distributive,True
Class 6,Maths,Term 1,Tamil,இயற்்கணித கோ>ோவைகள்,Algebraic Expressions,True
Class 6,Maths,Term 1,Tamil,பட்டியலிடுதல்,Tabulation,True
Class 6,Maths,Term 1,Tamil,இரண்்டடாம் நிலை தகவல்,Secondary data,True
Class 6,Maths,Term 1,Tamil,பண்புகள்,Properties,True
Class 6,Maths,Term 1,Tamil,இலக்்கங்்களின் இடமாற்்றம்,Interchanging Digits,False
Class 6,Maths,Term 1,Tamil,பரிமாற்று,Commutative,True
Class 6,Maths,Term 1,Tamil,இலட்்சம்,Lakh,True
Class 6,Maths,Term 1,Tamil,பாகைமானி,Protractor,True
Class 6,Maths,Term 1,Tamil,இறங்குவரிசை,Descending order,True
Class 6,Maths,Term 1,Tamil,பின்னங்்கள்,Fractions,True
Class 6,Maths,Term 1,Tamil,ஈவு,Quotient,True
Class 6,Maths,Term 1,Tamil,புள்ளிகள்,Points,True
Class 6,Maths,Term 1,Tamil,உண்்மமைகள்,Facts,True
Class 6,Maths,Term 1,Tamil,பெருக்்கல் சம னி,Multiplicative identity,True
Class 6,Maths,Term 1,Tamil,எண் அமைப்புகள்,Number patterns,True
Class 6,Maths,Term 1,Tamil,பெருக்்கற்பலன்,Product,True
Class 6,Maths,Term 1,Tamil,எதிர்்மமாறாக,Vice-versa,True
Class 6,Maths,Term 1,Tamil,மாய முக்கோணம்,Magic triangle,True
Class 6,Maths,Term 1,Tamil,ஏறுவரிசை,Ascending order,True
Class 6,Maths,Term 1,Tamil,மாறல்,Variation,True
Class 6,Maths,Term 1,Tamil,ஒரு கோ>ோடமை புள்ளிகள்,Collinear points,True
Class 6,Maths,Term 1,Tamil,மாறிகள்,Variables,True
Class 6,Maths,Term 1,Tamil,ஒருங்்கமை புள்ளிகள்,Points of concurrency,True
Class 6,Maths,Term 1,Tamil,மாறிகள் மீதான செயல்்பபாடு,Operation on Variables,False
Class 6,Maths,Term 1,Tamil,கதிர்்கள்,Rays,True
Class 6,Maths,Term 1,Tamil,மிகை நிரப்புக் கோ>ோணங்்கள்,Supplementary angles,False
Class 6,Maths,Term 1,Tamil,கிடைமட்்ட பட்்டடைகள்,Horizontal bars,True
Class 6,Maths,Term 1,Tamil,முக்கோணமானிகள்,Set Square,True
Class 6,Maths,Term 1,Tamil,குறியீடு,Notation,True
Class 6,Maths,Term 1,Tamil,முதல்நிலை விவரம்,First hand information,True
Class 6,Maths,Term 1,Tamil,குறுங்கோணம்,Acute angle,True
Class 6,Maths,Term 1,Tamil,முதன்்மமை /நேரடி தகவல்,Primary data,True
Class 6,Maths,Term 1,Tamil,கூட்்டல் சம னி,Additive Identity,True
Class 6,Maths,Term 1,Tamil,முழு எண்்கள்,Whole Numbers,True
Class 6,Maths,Term 1,Tamil,கோ>ோடி,Crore,True
Class 6,Maths,Term 1,Tamil,முழுக்்கள்,Integers,True
Class 6,Maths,Term 1,Tamil,கோ>ோடுகள்,Lines,True
Class 6,Maths,Term 1,Tamil,முழுமையாக்்கல்,Rounding off,True
Class 6,Maths,Term 1,Tamil,கோ>ோட்டுத்துண்டு,Line segment,True
Class 6,Maths,Term 1,Tamil,முறையான பட்டியல்,Systematic listing,True
Class 6,Maths,Term 1,Tamil,கோ>ோணம்,Angle,True
Class 6,Maths,Term 1,Tamil,முனை,Vertex,True
Class 6,Maths,Term 1,Tamil,சம தளம்,Planes,True
Class 6,Maths,Term 1,Tamil,முன்னி,Predecessor,True
Class 6,Maths,Term 1,Tamil,சம ன்்பபாடு,Equation,True
Class 6,Maths,Term 1,Tamil,வகைப்படுத்துதல்,Classification,True
Class 6,Maths,Term 1,Tamil,சமான விகிதம்,Equivalent Ratio,True
Class 6,Maths,Term 1,Tamil,வகைப்படுத்துதல்,Sorting,True
Class 6,Maths,Term 1,Tamil,சுடோ�ோகு,Sudoku,True
Class 6,Maths,Term 1,Tamil,வரைமுறை,Construction,True
Class 6,Maths,Term 1,Tamil,செங்குத்து பட்்டடைகள்,Vertical bars,True
Class 6,Maths,Term 1,Tamil,விகித சம விதி,Proportionality law,True
Class 6,Maths,Term 1,Tamil,செங்க ோணம்,Right angle,True
Class 6,Maths,Term 1,Tamil,விகித சம ம்,Proportion,True
Class 6,Maths,Term 1,Tamil,செவ்்வக வரைபடம்,Bar diagram,True
Class 6,Maths,Term 1,Tamil,விகிதம்,Ratio,True
Class 6,Maths,Term 1,Tamil,சேர்ப்பு பண்பு,Associative,True
Class 6,Maths,Term 1,Tamil,விரிகோ>ோணம்,Obtuse angle,True
Class 6,Maths,Term 1,Tamil,சொ�ொற்றொட ர் கூற்று,Verbal statements,True
Class 6,Maths,Term 1,Tamil,விரிவாக்்கம்,Expanded form,True
Class 6,Maths,Term 1,Tamil,தகவல் ஒருங்கிணைப்பு,Organizing data,True
Class 6,Maths,Term 1,Tamil,விவரங்்களைச் சேகரித்தல்,Collecting data,False
Class 6,Maths,Term 1,Tamil,திட்்ட வடிவம்,Standard form,True
Class 6,Maths,Term 1,Tamil,விவரம் / தரவு,Data/Information,True
Class 6,Maths,Term 1,Tamil,தீர்வு காணல்,Solve,True
Class 6,Maths,Term 1,Tamil,விவரித்தல்,Interpret,True
Class 6,Maths,Term 1,Tamil,தொ�ொகுதி,Numerator,True
Class 6,Maths,Term 1,Tamil,விளக்்கப்்படம்,Pictograph,True
Class 6,Maths,Term 1,Tamil,தொ�ொடரி,Successor,True
Class 6,Maths,Term 1,Tamil,வெட்டுதல் /சசந்தித்தல்,Coincide,True
Class 6,Maths,Term 1,Tamil,தொ�ொடர்்கள்,Sequence,True
Class 6,Maths,Term 1,Tamil,வெட்டும் கோ>ோடுகள்,Intersecting lines,True
Class 6,Maths,Term 1,Tamil,தொ�ொடர்ச்சியற்்ற,Discrete,True
Class 6,Maths,Term 1,Tamil,Intersectionகக,Point of,False
Class 6,Maths,Term 1,Tamil,கணிதக் கலைச்சொற்கள் 131,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 131 131,True
Class 6,Maths,Term 1,Tamil,"உததவிப் பேராாசிரியர், அரசு கல்லூரி",L.N.,False
Class 6,Maths,Term 1,Tamil,"அரசு கல்லூரி, பொ�ொன்்னனேரி-601204",L.N.,False
Class 6,Maths,Term 1,Tamil,ட்்டதாதாரி ஆசிரியர்,In-House - QC,True
Class 6,Maths,Term 1,Tamil,தொ�ொழில்நுட்்பக் குழு,EMIS,False
Class 6,Maths,Term 1,Tamil,132 6 ஆம் வகுப்பு கணக்கு,6th_Maths_TM_Term1_Answer.indd 6th_Maths_TM_Term1_Answer.indd 132 132,True
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Chapter 5.indd 86,True
Class 6,Maths,Term 2,Tamil,தகவல் செயலாக்,6th_Maths_Term2_TM_Chapter 5.indd 87,True
Class 6,Maths,Term 2,Tamil,மேற்காணும் மரவுரு வரைபடமானது நாம் அறிந்த சமன்பாடே ஆகும்.,a×(b c) (a×b) (a×c).,False
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Chapter 5.indd 88,True
Class 6,Maths,Term 2,Tamil,எ.கா. ஐ மரவுரு வரைபடமாக மாற்றுக,5a,False
Class 6,Maths,Term 2,Tamil,எ.கா. ஐ மரவுரு வரைபடமாக,3a b,False
Class 6,Maths,Term 2,Tamil,க>ோவை,6a −7,True
Class 6,Maths,Term 2,Tamil,க>ோவை,(7 + t)5,True
Class 6,Maths,Term 2,Tamil,ஆம். இவைகள் இரண்டும் சமம்,( a + b) + c = a + (b+c),True
Class 6,Maths,Term 2,Tamil,தகவல் செயலாக்,6th_Maths_Term2_TM_Chapter 5.indd 89,True
Class 6,Maths,Term 2,Tamil,1) பின்வரும் மரவுரு வரைபடங்களை இயற்கணிதக் க>ோவையாக மாற்றுக.,i),True
Class 6,Maths,Term 2,Tamil,அ) மற்றும்,(x y) z x (y z),False
Class 6,Maths,Term 2,Tamil,ஆ) மற்றும்,(p × q) × r p × (q × r),False
Class 6,Maths,Term 2,Tamil,இ) மற்றும்,a (b c) (a b) c,False
Class 6,Maths,Term 2,Tamil,எழுதலாம். (இதுவரை இரண்டு எண்களுக்கு,9 4 2 5 + x – => (9 – 4) 2 5 + x,True
Class 6,Maths,Term 2,Tamil,இடையில் குறியீடுகளைக் க>ொண்டு வருதல்,=> (9 – 4) x 2 5 +,True
Class 6,Maths,Term 2,Tamil,பற்றித் தெரிந்துள்ள ோம்).,=> [(9 – 4) x 2] + 5,True
Class 6,Maths,Term 2,Tamil,என்ற க>ோவையை என,x x,False
Class 6,Maths,Term 2,Tamil,ஆங்கிலத்தில் எனவும் இந்தியில்,four,False
Class 6,Maths,Term 2,Tamil,"எனவும் கூறுவதைப் ப�ோலவே, ஒரு",– x,True
Class 6,Maths,Term 2,Tamil,என்ற எண்,x x,False
Class 6,Maths,Term 2,Tamil,(வலமிருந்து,x x,False
Class 6,Maths,Term 2,Tamil,இவற் றை முயல்க,i) x,False
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,ii) ÷ x + 2 3 8 5,True
Class 6,Maths,Term 2,Tamil,கீழ்க்கா ணும் எண்கணிதக் க>ோவைகளை மரவுரு வரைபடமாக மாற்றுக,(i) 8 + (6 × 2),True
Class 6,Maths,Term 2,Tamil,பின்வரும் மரவுரு வரைபடத்தை,(v) [(6 +4) × 7] ÷ [ 2 × (10 −5)] (vi) [(4 × 3) ÷ 2] + [8 × (5 − 3)],True
Class 6,Maths,Term 2,Tamil,எண்கணிதக் க>ோவையாக மாற்றி எழுதுக,(i),True
Class 6,Maths,Term 2,Tamil,பின்வரும் இயற்கணிதக் க>ோவையை மரவுரு வரைபடமாக மாற்றுக,(iv),True
Class 6,Maths,Term 2,Tamil,பின்வரும் மரவுரு வரைபடத்தை,(viii) (lm − n) ÷ (pq + r),True
Class 6,Maths,Term 2,Tamil,இயற்கணிதக் க>ோவையாக மாற்றி எழுதுக,(i),True
Class 6,Maths,Term 2,Tamil,ை எழுதுக,(i) 15 × (9÷3),True
Class 6,Maths,Term 2,Tamil,க>ொடுக்கப்பப்படட மரவுரு வரைபடத்தில் விடுபடட கணிதக் குறியீடுகளை எழுதுக,(iii) (8+5) − (9+2),True
Class 6,Maths,Term 2,Tamil,பின்வரும் மரவுரு வரைபடத்தை,(ii) 39 − (6×5),True
Class 6,Maths,Term 2,Tamil,ஒரு ப�ொது நூலகத்திற்கு கடந்த ஐந்து மாதங்களில் வருகை புரிந்தவர்களின் எண்ணிக்கை,(i),False
Class 6,Maths,Term 2,Tamil,"இராம் வங்கியில் சேமிப்பாக `7,55,250ஐ வைத்திருந்தார் கல்விச் செலவிற்காக ` 5,34,500ஐத்",(ii),False
Class 6,Maths,Term 2,Tamil,ஒரு மிதிவண்டித் த�ொழிற்சாலை,(iii),False
Class 6,Maths,Term 2,Tamil,"ஒரு நிறுவனம் புது வருடத்திற்கு வெகுமதி த�ொகையாக (ப�ோனஸ்) ` 90,000ஐ",(iv),False
Class 6,Maths,Term 2,Tamil,ஆறாம் வகுப்பு கணக்கு,6th_Maths_Term2_TM_Chapter 5.indd 92,True
Class 6,Maths,Term 2,Tamil,மீ.பெ.கா=20 லிட்டர்,i) 12 ii) 31 iii) 3,True
Class 6,Maths,Term 2,Tamil,"360 வினாடிகளுக்குப் பிறகு (6 நிமிடடஙகள்),",iv) 2 v) 10,True
Class 6,Maths,Term 2,Tamil,தவறு தவறு,i) ii),False
Class 6,Maths,Term 2,Tamil,சரி,iii),False
Class 6,Maths,Term 2,Tamil,சரி,iv),False
Class 6,Maths,Term 2,Tamil,சரி,v),False
Class 6,Maths,Term 2,Tamil,அ),x x x,False
Class 6,Maths,Term 2,Tamil,ஆ),x x x x x x,False
Class 6,Maths,Term 2,Tamil,இ),x x x x x,False
Class 6,Maths,Term 2,Tamil,ஈ),x x x,False
Class 6,Maths,Term 2,Tamil,உ),x x x x,False
Class 6,Maths,Term 2,Tamil,ஊ),x x x,False
Class 6,Maths,Term 2,Tamil,பயிற்சி 1.2,i) 15,True
Class 6,Maths,Term 2,Tamil,ஆம். ஆல் வகுபடும்.,x x,False
Class 6,Maths,Term 2,Tamil,"30 நாள்களுக்கு ஒருமுறை றை, அக்டோ பர் 31",v) 3,True
Class 6,Maths,Term 2,Tamil,தவறு சரி,i) ii),False
Class 6,Maths,Term 2,Tamil,தவறு சரி,iv) v),False
Class 6,Maths,Term 2,Tamil,105 ஆகிய தளளஙகளில் நின்று செல்லும்.,i) 6,True
Class 6,Maths,Term 2,Tamil,ஆம். ஏனெனில் அது 8 மற்றும் 11 ஆல் வகுபடுவதால்,vi) 5,True
Class 6,Maths,Term 2,Tamil,88 ஆல் வகுபடும்.,ii) 24,True
Class 6,Maths,Term 2,Tamil,"60 நிமிடடஙகளுக்குப் பிறகு, காலை 8 மணிக்கு.",iv) 42,True
Class 6,Maths,Term 2,Tamil,விடைக,vi)75,True
Class 6,Maths,Term 2,Tamil,"மணி, மணி நிறுத்தஙகள்",i) ii),False
Class 6,Maths,Term 2,Tamil,நிமிடடஙகள் மணி,iii) iv),False
Class 6,Maths,Term 2,Tamil,லி கி.கி கி,i. ii.,False
Class 6,Maths,Term 2,Tamil,மணி நிமிடடஙகள்,v),False
Class 6,Maths,Term 2,Tamil,லி மி.லி iv) லி மி.லி v.,iii),False
Class 6,Maths,Term 2,Tamil,சரி தவறு சரி சரி தவறு,i) ii) iii) iv) v),False
Class 6,Maths,Term 2,Tamil,மி.லி மீ கி,i) ii) iii),False
Class 6,Maths,Term 2,Tamil,வருடடம் மாதஙகள் நாள்கள்,i),False
Class 6,Maths,Term 2,Tamil,"1300செ.மீ, மீ, கி.மீ",i),False
Class 6,Maths,Term 2,Tamil,வருடடம் மாதஙகள்,ii),False
Class 6,Maths,Term 2,Tamil,"லி, கி.லி",ii),False
Class 6,Maths,Term 2,Tamil,"மீ, செ.மீ, மி.மீ",i),False
Class 6,Maths,Term 2,Tamil,"கி, மி.கி",ii),False
Class 6,Maths,Term 2,Tamil,ஆ) 03:35 மணி 20. ஆ) 30,i) < ii) = iii) = iv) < v) >,True
Class 6,Maths,Term 2,Tamil,ஆம் இல்ைலல,i) ii),False
Class 6,Maths,Term 2,Tamil,குவளைகள் குவளைகள்,i. ii.,False
Class 6,Maths,Term 2,Tamil,முல்லை மரச்சாமானகள் அஙகாடி,i),False
Class 6,Maths,Term 2,Tamil,குவளைகள் குவளைகள்,iii. iv.,False
Class 6,Maths,Term 2,Tamil,பட்டியல் எண்:,ii) iii),False
Class 6,Maths,Term 2,Tamil,குவளைகள்,v.,False
Class 6,Maths,Term 2,Tamil,ச�ோடிகள் சரியாக உள்ளது,iv) v),False
Class 6,Maths,Term 2,Tamil,மணி மணி கடடந்து கால் மணி,i),False
Class 6,Maths,Term 2,Tamil,மணி 7மணிக்கு கால் மணி,ii),False
Class 6,Maths,Term 2,Tamil,மணி மணி கடடந்து நிமிடடஙகள்,iii),False
Class 6,Maths,Term 2,Tamil,இலல ாபம் இலல ாபம்,i) `20 ii),False
Class 6,Maths,Term 2,Tamil,மணி; மணி கடடந்து அரை மணி,iv),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை நட்டம்,iii) `140 iv),False
Class 6,Maths,Term 2,Tamil,மணி; மணிக்கு நிமிடடஙகள்,v),False
Class 6,Maths,Term 2,Tamil,விற்ற விலை,v),False
